Name,Gender,City,Frequency,Item,Spends
Nitish,M,Kolkata,Weekly,Burger,11
Anu,F,Gurgaon,Daily,Sandwich,14
Mukku,M,Kolkata,Once,Vada,25
Suri,M,Kolkata,Monthly,Pizza,56
Rajiv,M,Patna,Never,Paneer,34
Naveen,M,Ahmedabad,Monthly,Taco,60
Chitra,F,Bangalore,Daily,Vada,30
Rani,F,Mumbai,Once,Pasta,48
Ajay,M,Pune,Weekly,Vada,32
Manish,M,Delhi,Never,Sandwich,18
Meena,F,Hyderabad,Daily,Pizza,25
Aarti,F,Delhi,Once,Paneer,55
Ankur,F,Delhi,Daily,Burger,58
Kiran,M,Gurgaon,Never,Pizza,37
Sunil,F,Bangalore,Never,Sandwich,39
Raj,M,Delhi,Once,Sandwich,39
Amit,M,Chennai,Weekly,Burger,27
Alok,F,Pune,Weekly,Biryani,58
Rahul,F,Mumbai,Once,Pizza,25
Neha,F,Patna,Monthly,Chips,33
Preeti,F,Hyderabad,Never,Samosa,26
Amit,M,Pune,Monthly,Chips,33
Deepa,M,Chennai,Daily,Chips,56
Alok,M,Delhi,Monthly,Biryani,12
Raj,M,Gurgaon,Daily,Pizza,19
Dev,F,Pune,Monthly,Taco,51
Kiran,M,Delhi,Never,Sandwich,40
Vikas,M,Chennai,Monthly,Burger,5
Kiran,M,Pune,Never,Pasta,30
Shweta,F,Bangalore,Never,Sandwich,33
Preeti,M,Ahmedabad,Daily,Pizza,56
Kiran,M,Kolkata,Never,Sandwich,53
Amit,F,Gurgaon,Once,Burger,34
Ajay,F,Hyderabad,Monthly,Pasta,44
Rahul,M,Mumbai,Weekly,Samosa,21
